Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Jair Messias Bolsonaro,União,Presidente-eleito,PSL,jairbolsonaro,jairmessias.bolsonaro,,28/10/2018,-
General Hamilton Mourão,União,Vice-presidente eleito,PRTB,GeneralMourao,,,28/10/2018,-
Leda Maria Sadala Brito,,Deputado Federal eleito,AVANTE,ledasadala,,id184298072237044,07/10/2018,-
Carlos Tito Marques Cordeiro,,Deputado Federal eleito,AVANTE,,,id451370971560727,07/10/2018,-
Manoel Isidorio De Santana Junior,,Deputado Federal eleito,AVANTE,pastorisidorio,,id1642363142681223,07/10/2018,-
Andre Luis Gaspar Janones,,Deputado Federal eleito,AVANTE,andrejanones,,id239872239397663,07/10/2018,-
Greyce De Queiroz Elias,,Deputado Federal eleito,AVANTE,,,id1433103303568739,07/10/2018,-
Luis Henrique De Oliveira Resende,,Deputado Federal eleito,AVANTE,luistibeoficial,,id1526286600948051,07/10/2018,-
João Francisco Inácio Brazão,,Deputado Federal eleito,AVANTE,brazaochiquinho,,id564150546986457,07/10/2018,-
Luiz Antonio Da Costa Carvalho Correa Da Silva,,Deputado Federal eleito,DC,,,id461990540812267,07/10/2018,-
Alan Rick Miranda,,Deputado Federal eleito,DEM,alan_rick,,id213808655377408,07/10/2018,-
Arthur De Oliveira Maia Da Silva,,Deputado Federal eleito,DEM,departhurmaia,,id558618490903477,07/10/2018,-
Elmar José Vieira Nascimento,,Deputado Federal eleito,DEM,depelmar,,id1475414669371697,07/10/2018,-
Leur Antonio De Britto Lomanto Junior,,Deputado Federal eleito,DEM,leurlomantojr,,id1470752259861187,07/10/2018,-
Paulo Velloso Dantas Azi,,Deputado Federal eleito,DEM,pauloazi,,id1494112327487143,07/10/2018,-
Luis Claudio Fernandes Miranda,,Deputado Federal eleito,DEM,,,id1496677140634911,07/10/2018,-
Norma Ayub Alves,,Deputado Federal eleito,DEM,,,id217565111759515,07/10/2018,-
Jose Mario Schreiner,,Deputado Federal eleito,DEM,ZeMarioGO,,id129661170725385,07/10/2018,-
Zacarias Calil Hamu,,Deputado Federal eleito,DEM,,,id266360393867344,07/10/2018,-
José Juscelino Dos Santos Rezende Filho,,Deputado Federal eleito,DEM,depjuscelino,,id1464829283764986,07/10/2018,-
Olavo Bilac Pinto Neto,,Deputado Federal eleito,DEM,bilac_pinto,,id700540596632818,07/10/2018,-
